2023-05-31T18:53:54.897+0530 [INFO]  Main.Core: Initializing IPFS
2023-06-02T16:52:50.176+0530 [INFO]  Main.Core: Swarm listening on /ip4/169.254.230.155/tcp/4006
2023-06-02T16:52:50.176+0530 [INFO]  Main.Core: Swarm listening on /ip4/169.254.83.128/tcp/4006
2023-06-02T16:52:50.176+0530 [INFO]  Main.Core: Swarm listening on /ip4/192.168.0.111/tcp/4006
2023-06-02T16:52:50.176+0530 [INFO]  Main.Core: Swarm listening on /ip6/::1/tcp/4006
2023-06-02T16:52:50.176+0530 [INFO]  Main.Core: Swarm listening on /p2p-circuit
2023-06-02T16:52:50.176+0530 [INFO]  Main.Core: Swarm announcing /ip4/127.0.0.1/tcp/4006
2023-06-02T16:52:50.176+0530 [INFO]  Main.Core: Swarm announcing /ip4/192.168.0.111/tcp/4006
2023-06-02T16:52:50.176+0530 [INFO]  Main.Core: Swarm announcing /ip6/::1/tcp/4006
2023-06-02T16:52:50.176+0530 [INFO]  Main.Core: API server listening on /ip4/127.0.0.1/tcp/5006
2023-06-02T16:52:50.176+0530 [INFO]  Main.Core: WebUI: http://127.0.0.1:5006/webui
2023-06-02T16:52:50.177+0530 [INFO]  Main.Core: Gateway (readonly) server listening on /ip4/127.0.0.1/tcp/8085
2023-06-02T16:52:50.177+0530 [INFO]  Main.Core: IPFS Daemon is ready
2023-06-02T16:52:50.203+0530 [INFO]  Main.Core: Node PeerID : 12D3KooWAAL8MygPTLCuB4pEVfgtvoK976j6t13rczrLq6ak3qVL
2023-06-02T16:52:50.203+0530 [INFO]  Main.Core: Setting up the core
2023-06-02T16:52:50.208+0530 [INFO]  Main.Core: Starting the core
2023-06-02T16:52:50.209+0530 [INFO]  Main.Core.enswebserver: Starting Server at localhost:26010
2023-06-02T16:52:50.222+0530 [INFO]  Main.Core.enswebserver: Server running at : https://localhost:26010
2023-06-02T16:52:50.224+0530 [INFO]  Main: Swagger URL : http://0.0.0.0:20004/swagger/index.html
2023-06-02T16:52:50.225+0530 [INFO]  Main: Core version : 0.0.8
2023-06-02T16:52:50.225+0530 [INFO]  Main: Starting server...
2023-06-02T16:52:50.225+0530 [INFO]  Main.enswebserver: Starting Server at 0.0.0.0:20004
2023-06-02T16:52:50.226+0530 [INFO]  Main.enswebserver: Server running at : http://0.0.0.0:20004
2023-06-02T16:53:33.569+0530 [ERROR] Main.Core.wallet: DID does nto exist: did=bafybmih2lamjpbirhoodbirlgod6f72sqiwxyrjlrvsvyr6gsor56pn5r4
2023-06-02T16:53:35.202+0530 [ERROR] Main.Core: Quorum is not setup
2023-06-02T16:57:39.451+0530 [INFO]  Main.Core.unpledge: Unpledging started
2023-06-02T16:57:39.452+0530 [INFO]  Main.Core.unpledge: All tokens are unplegded
2023-06-02T17:21:47.310+0530 [INFO]  Main.Core: IPFS daemon requested to close
2023-06-02T17:21:47.314+0530 [INFO]  Main.Core: IPFS daemon finished
2023-06-02T17:21:47.324+0530 [INFO]  Main: Shutting down...
2023-06-05T11:49:42.779+0530 [INFO]  Main.Core: Waiting for IPFS daemon to start
2023-06-05T11:49:43.182+0530 [INFO]  Main.Core: Initializing daemon...
2023-06-05T11:49:43.189+0530 [INFO]  Main.Core: Kubo version: 0.17.0
2023-06-05T11:49:43.190+0530 [INFO]  Main.Core: Repo version: 12
2023-06-05T11:49:43.191+0530 [INFO]  Main.Core: System version: amd64/windows
2023-06-05T11:49:43.198+0530 [INFO]  Main.Core: Golang version: go1.19.1
2023-06-05T11:49:44.143+0530 [INFO]  Main.Core: Swarm is limited to private network of peers with the swarm key
2023-06-05T11:49:44.169+0530 [INFO]  Main.Core: Swarm key fingerprint: e5b34b687a4f51be1e700825ad8de4ef
2023-06-05T11:49:44.178+0530 [INFO]  Main.Core: Swarm listening on /ip4/127.0.0.1/tcp/4006
2023-06-05T11:49:44.183+0530 [INFO]  Main.Core: Swarm listening on /ip4/169.254.179.254/tcp/4006
2023-06-05T11:49:44.189+0530 [INFO]  Main.Core: Swarm listening on /ip4/169.254.230.155/tcp/4006
2023-06-05T11:49:44.195+0530 [INFO]  Main.Core: Swarm listening on /ip4/169.254.83.128/tcp/4006
2023-06-05T11:49:44.195+0530 [INFO]  Main.Core: Swarm listening on /ip4/192.168.0.112/tcp/4006
2023-06-05T11:49:44.201+0530 [INFO]  Main.Core: Swarm listening on /ip4/192.168.137.1/tcp/4006
2023-06-05T11:49:44.205+0530 [INFO]  Main.Core: Swarm listening on /ip6/::1/tcp/4006
2023-06-05T11:49:44.208+0530 [INFO]  Main.Core: Swarm listening on /p2p-circuit
2023-06-05T11:49:44.212+0530 [INFO]  Main.Core: Swarm announcing /ip4/127.0.0.1/tcp/4006
2023-06-05T11:49:44.231+0530 [INFO]  Main.Core: Swarm announcing /ip4/192.168.0.112/tcp/4006
2023-06-05T11:49:44.235+0530 [INFO]  Main.Core: Swarm announcing /ip6/::1/tcp/4006
2023-06-05T11:49:44.236+0530 [INFO]  Main.Core: API server listening on /ip4/127.0.0.1/tcp/5006
2023-06-05T11:49:44.236+0530 [INFO]  Main.Core: WebUI: http://127.0.0.1:5006/webui
2023-06-05T11:49:44.237+0530 [INFO]  Main.Core: Gateway (readonly) server listening on /ip4/127.0.0.1/tcp/8085
2023-06-05T11:49:44.237+0530 [INFO]  Main.Core: IPFS Daemon is ready
2023-06-05T11:49:44.251+0530 [INFO]  Main.Core: Node PeerID : 12D3KooWAAL8MygPTLCuB4pEVfgtvoK976j6t13rczrLq6ak3qVL
2023-06-05T11:49:44.265+0530 [INFO]  Main.Core: Setting up the core
2023-06-05T11:49:44.294+0530 [INFO]  Main.Core: Starting the core
2023-06-05T11:49:44.297+0530 [INFO]  Main.Core.enswebserver: Starting Server at localhost:26010
2023-06-05T11:49:44.328+0530 [INFO]  Main.Core.enswebserver: Server running at : https://localhost:26010
2023-06-05T11:49:44.333+0530 [INFO]  Main: Swagger URL : http://0.0.0.0:20004/swagger/index.html
2023-06-05T11:49:44.334+0530 [INFO]  Main: Core version : 0.0.8
2023-06-05T11:49:44.334+0530 [INFO]  Main: Starting server...
2023-06-05T11:49:44.343+0530 [INFO]  Main.enswebserver: Starting Server at 0.0.0.0:20004
2023-06-05T11:49:44.346+0530 [INFO]  Main.enswebserver: Server running at : http://0.0.0.0:20004
2023-06-05T11:50:44.004+0530 [ERROR] Main.Core.wallet: DID does nto exist: did=bafybmih2lamjpbirhoodbirlgod6f72sqiwxyrjlrvsvyr6gsor56pn5r4
2023-06-05T11:50:45.632+0530 [ERROR] Main.Core: Quorum is not setup
2023-06-05T11:54:42.819+0530 [ERROR] Main.Core.wallet: DID does nto exist: did=bafybmih2lamjpbirhoodbirlgod6f72sqiwxyrjlrvsvyr6gsor56pn5r4
2023-06-05T11:54:44.446+0530 [ERROR] Main.Core: Quorum is not setup
2023-06-05T12:20:11.665+0530 [INFO]  Main.Core: DID : bafybmihjgkodgl3b26ocza44sz2cl3g724gmhsffl7xmr3h3nmrg657kbe, Time to create DID & Keys : 9m8.8055427s
2023-06-05T12:38:05.104+0530 [INFO]  Main.Core.unpledge: Unpledging started
2023-06-05T12:38:05.105+0530 [INFO]  Main.Core.unpledge: All tokens are unplegded
2023-06-05T12:43:34.285+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-QmT6htaYSXq1jXWK77Y4eQQC67yPAqc5PeXs8qSqEdZSUz-0000000000000000-35b2385780ce9646468a7196fd7fab6e39886c8442139ce4a08d05e47713b21c
2023-06-05T12:43:34.328+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-QmSu2XaCH1G6u1NN8evQpgztZdbZzkfwzhgGb7Kkg3Gu8U-0000000000000000-2c3d88be12c18c4bed5b4ec64075530bef3628de6c25a867ba3e16e881bd6ebb
2023-06-05T12:43:34.378+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-QmduFHYTESxBcZNg7k5BogcaT5cZ8ZQB4351FognNjbeKA-0000000000000000-70351d605f7363ab9efa145b9386b49d12a6f999688bc5adce13a49166b33e02
2023-06-05T12:43:34.428+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-QmZVhS4Hh8en6dyDTpEJNYcvaExYqEfz6F8FdcPH1qyPsQ-0000000000000000-a3ffcf0459cb318b81af54e079ac5f2b20ba324e9e6dee9d26cd8c081292a909
2023-06-05T12:43:34.471+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-QmediAyGZZD1YyH2vXK97WkJVHrKBxhDRBvxdWykRSyqDD-0000000000000000-3053015e212ad41a2a4fddf53780f486cb67cfe4ebc00ec3e3cffc9efdc1eb6a
2023-06-05T12:43:34.520+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-QmevhSF4fXMWUYBH8JpJmX4PJf8XBSUgoKQPQcHaKcanXx-0000000000000000-52fa2094afeebe4303160c5b5ecdc748362958fbca60627ab1e14834d7b4241c
2023-06-05T12:43:34.567+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-QmWTEHLrB6kdYCFsD4igAdrRyffNSDT8HR41EkiqzSRF96-0000000000000000-dd7138b11d01edea86ebdf6457f28caf432d3171ae22e2d793214be352d08fa5
2023-06-05T12:43:34.609+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-QmcYXuD1fq7UwZCaLyq4HnZoyYtBNzECEDf4prnE7TmtUf-0000000000000000-44aec9cf9d0fadb9915efe3ae917783b38ace0162b333e14c7c3c947b94d7803
2023-06-05T12:43:34.653+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-QmduPmESsq2G1hP7PYPimR5tkSDhNN2KyX3EMRXWe3pDJX-0000000000000000-25ed7716e9a7676c0fd38f03970487a78039eb5d80b78f58e4350379d7b5c63d
2023-06-05T12:43:34.697+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-QmWw6wnHFpLQvswW911bnLeTMzSewL8TELvsSoyr3WXx6c-0000000000000000-06c2b5658dcbb5dc6f99e69d867d48b1c98b81866315271687bd3f2b5af0e9c4
2023-06-05T12:43:34.744+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-Qmc4qTJb9ysiiPNcBuoReE891hFgENuz11P6KqHf4hZnHs-0000000000000000-80b6c230270c226c21e8937fbd37f34008b1b36665312438ce0090510dc27b7d
2023-06-05T12:43:34.790+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-QmQjNHn36LCN3bXRwbgURF1BUMHnfpjXNdt3FSRkfM9QXf-0000000000000000-7d004593179ed247ab4907e3b03db6b3b6383e7fd4d4887ebdaa34b0b62cca1d
2023-06-05T12:43:34.843+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-QmUj8koi2GpgDEGQZWhuPRqFmVNhLtDF639N56jjRH883p-0000000000000000-c06dbf3d3384840923819701cc577d7f4679218d4684e9722a5d0c4c3119af0d
2023-06-05T12:43:34.904+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-QmQoGuvji4DkZMzcFt4czRwSD8mqEpoY267eSXPhSqgt2M-0000000000000000-3c4773d1bd9cf06b0b4998f304a50bf9ed01933834b73b925e4850b496b974ae
2023-06-05T12:43:34.949+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-Qme2xAEya2sTvirnCj7rbj9zU3WvYYpSauZdgSQBqkWbdM-0000000000000000-54a7627c4f06d0b752462556a732105dda2e58d5e51fc6f4a56b52c86883ad67
2023-06-05T12:43:34.991+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-QmZrPpfouetbH7rF6n79Gm2fZkcgTa3XkmyqTt7aV9fKct-0000000000000000-7546d74d8eb6da9d8d35873ef9a54793273563e878fb898222d77b5cb9d8be09
2023-06-05T12:43:35.045+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-QmW9hMEqPHRsC2tmUtyudwDJK6ywEBGtQNmnTfdKHebCWY-0000000000000000-94d1a6b0aad9b4fb101ab9db902f65cd81e6915489e2f5f2c16b5a1dc8edbcbf
2023-06-05T12:43:35.087+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-QmNty4yjJMbkGACdDLeGBX4kjoRub52SUReRAX6WuYLaiV-0000000000000000-078eccedfaf459cb95795ac7f54750edeebf232ee216fbb2285587d9c04838e5
2023-06-05T12:43:35.129+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-QmUHwMv6GstLZT9H44yJbf15hZqzaYJ8LpSv51BiVgYXvu-0000000000000000-162b51aef2fadf23b63229a97e3cd7f106cd500b2e6b17ad78dd9efcda52270c
2023-06-05T12:43:35.174+0530 [DEBUG] Main.Core.wallet: Writtent: key=tt-QmXTDaMdhNuKoRWQcyFecGo1s7G6ym6KS4qYx2nCtTSrnD-0000000000000000-d24e5b6fd8505db1b447753f6e2b459c7edfcb2e5ef097841334f0b257ec1751
2023-06-05T12:45:22.833+0530 [DEBUG] Main.Core: Data Consensus started
2023-06-05T12:45:29.112+0530 [DEBUG] Main.Core: Data Consensus finished
2023-06-05T14:47:26.978+0530 [DEBUG] Main.Core: Data Consensus started
2023-06-05T14:47:29.064+0530 [DEBUG] Main.Core: Data Consensus finished
2023-06-05T15:13:46.138+0530 [DEBUG] Main.Core: Data Consensus started
2023-06-05T15:13:48.587+0530 [DEBUG] Main.Core: Data Consensus finished
2023-06-05T16:46:10.276+0530 [DEBUG] Main.Core: Data Consensus started
2023-06-05T16:46:12.616+0530 [DEBUG] Main.Core: Data Consensus finished
2023-06-05T17:38:39.141+0530 [DEBUG] Main.Core: Data Consensus started
2023-06-05T17:38:41.002+0530 [DEBUG] Main.Core: Data Consensus finished
2023-06-05T18:40:54.376+0530 [INFO]  Main.Core: IPFS daemon requested to close
2023-06-05T18:40:54.376+0530 [INFO]  Main.Core: IPFS daemon finished
2023-06-05T18:40:54.391+0530 [INFO]  Main: Shutting down...
